date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-18,2026-08-18,SNOW,SNOW,325.33,334.0,321.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.8,328.82,306.55,265.97,215.02,88.93,-1.45,False,3999800,4916270,0.81,43.41,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,341.95,291.22,516.5,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-1.96,中,-4.86,4.86,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,HPE,HPE,55.69,58.09,54.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,58.12,55.86,51.9,48.19,31.34,48.19,-3.33,False,19284200,16565140,1.16,29.72,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,63.44,49.3,92.38,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-10.5,低,-12.22,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,PANW,PANW,374.14,378.04,368.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.44,377.2,353.91,320.82,223.95,43.58,-0.43,False,4944100,5765070,0.86,28.39,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,398.88,336.21,554.72,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,NET,NET,301.36,309.96,297.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.29,306.16,290.08,261.35,218.5,39.41,-1.84,False,2311100,3997405,0.58,38.98,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,332.22,275.58,456.44,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-6.93,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ABNB,ABNB,183.25,186.1,180.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.36,176.37,161.98,147.57,135.28,38.46,2.21,False,4346000,5102760,0.85,49.85,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,187.12,153.88,247.01,接近成形＋可觀察,190.86,187.12,190.86,196.59,181.51,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 187.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MDB,MDB,434.62,449.62,430.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,448.75,424.48,374.49,351.66,338.67,33.27,-0.93,False,1119700,1466885,0.76,49.44,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,473.1,355.77,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,DELL,DELL,468.65,489.98,458.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.66,467.12,444.25,417.02,232.92,58.76,-2.33,False,5514300,5916170,0.93,14.74,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,514.0,422.04,762.79,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-6.39,中,-8.82,8.82,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,SHOP,SHOP,146.58,150.51,146.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.7,150.95,135.99,122.39,131.98,42.31,-1.39,False,6719600,11717360,0.57,32.91,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,158.87,129.19,215.42,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-5.13,中,-7.74,7.74,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,SE,SE,116.26,118.58,114.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.82,119.47,112.74,101.27,108.0,33.22,-2.67,False,4316800,5112390,0.84,31.9,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,131.94,107.11,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,CRWD,CRWD,212.92,216.05,209.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.22,216.98,202.8,188.82,137.91,28.37,-0.46,False,6876400,7329205,0.94,33.39,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.5,192.66,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-3.64,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
