date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,SNOW,SNOW,316.77,321.31,301.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.72,284.28,276.73,237.54,211.23,107.79,3.0,False,5020522,4865526,1.03,28.82,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,321.31,262.89,498.14,接近成形＋可觀察,327.74,321.31,327.74,337.57,311.67,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 321.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NET,NET,301.33,303.75,278.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,283.36,274.0,273.84,243.61,214.04,53.64,6.57,False,4772274,3027863,1.58,25.89,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,三角收斂突破,303.75,260.15,421.75,接近成形＋可觀察,309.82,303.75,309.82,319.12,294.64,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 303.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,DELL,DELL,467.27,476.9,443.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.22,421.38,420.1,379.99,217.32,79.4,8.92,True,7399596,6619184,1.12,14.82,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,476.9,399.09,726.53,接近成形＋可觀察,486.44,476.9,486.44,501.03,462.59,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 476.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,PANW,PANW,366.34,367.49,349.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.03,330.61,336.58,296.84,215.81,76.23,5.53,False,8169509,6479275,1.26,17.85,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,368.8,319.75,544.17,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,HPE,HPE,52.39,53.42,50.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.42,47.93,47.4,44.3,29.72,67.11,4.28,False,25590434,17618021,1.45,14.73,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,53.42,45.03,77.34,接近成形＋可觀察,54.48,53.42,54.48,56.12,51.81,1.1,低,-1.92,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,CRWD,CRWD,211.22,212.64,203.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.84,188.62,193.24,177.18,133.5,60.08,4.29,False,8214387,8378194,0.98,18.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,217.5,183.58,311.92,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,0.12,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,DDOG,DDOG,288.15,289.9,271.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.5,260.22,261.22,240.8,168.46,43.96,5.32,False,4802028,4162631,1.15,13.1,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,289.9,248.15,394.8,接近成形＋可觀察,295.7,289.9,295.7,304.57,281.2,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 289.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ANET,ANET,190.51,194.35,187.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.95,175.07,176.01,163.98,146.31,34.38,3.04,False,13824458,7684992,1.8,21.26,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,194.35,167.21,253.57,接近成形＋可觀察,198.24,194.35,198.24,204.18,188.52,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 194.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ARM,ARM,280.56,283.25,251.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.15,256.33,273.02,308.05,190.78,31.55,17.36,True,9577670,6454858,1.48,44.34,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,339.44,259.37,477.99,接近成形＋可觀察,346.23,339.44,346.23,356.62,329.26,-17.36,低,-17.35,38.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AMAT,AMAT,546.62,549.61,535.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.14,515.7,542.5,528.14,376.56,25.53,5.48,False,7844590,8090354,0.97,25.65,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,629.98,515.38,862.59,接近成形＋可觀察,642.58,629.98,642.58,661.86,611.08,-11.79,低,-13.23,26.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
