date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-07,2026-07-07,DDOG,DDOG,256.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,236.79,197.75,157.3,143.72,5365561,4815473,1.11,37.4,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.26,224.95,441.73,接近成形＋可觀察,276.69,271.26,276.69,284.99,276.69,276.69,263.12,-2.46,中,-5.33,7.86,False,預備單，等待確認條件,收盤站上頸線 271.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,CRWD,CRWD,194.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.32,149.68,126.5,105.39,9307988,12062634,0.77,39.94,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,209.5,167.51,327.88,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-4.42,中,-7.1,7.1,False,預備單，等待確認條件,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,NET,NET,268.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.1,221.99,208.63,60.99,6152115,3488110,1.76,32.27,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,274.0,223.34,383.95,接近成形＋可觀察,279.48,274.0,279.48,287.86,279.48,279.48,265.78,1.13,中,-1.89,2.88,False,預備單，等待確認條件,收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,UNH,UNH,428.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.95,382.09,338.13,40.7,5541320,6567051,0.84,33.1,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,430.2,394.99,557.48,接近成形＋可觀察,438.8,430.2,438.8,451.97,438.8,438.8,417.29,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 430.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ROKU,ROKU,141.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.82,125.65,107.31,37.81,2680572,8382293,0.32,34.62,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,128.08,200.08,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,DELL,DELL,417.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.28,308.66,189.63,134.69,7015649,8233852,0.85,19.08,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,444.0,387.87,711.0,接近成形＋可觀察,452.88,444.0,452.88,466.47,452.88,452.88,430.68,-3.21,低,-6.02,11.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SNOW,SNOW,262.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.52,192.82,206.96,116.94,5527178,6968753,0.79,27.91,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,270.95,230.39,423.61,接近成形＋可觀察,276.37,270.95,276.37,284.66,276.37,276.37,262.83,-0.03,中,-3.03,7.81,False,預備單，等待確認條件,收盤站上頸線 270.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,PANW,PANW,337.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.56,243.16,202.92,116.43,8756981,7689389,1.14,50.22,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,368.17,285.53,585.06,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-5.96,中,-8.46,8.46,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,HPE,HPE,43.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.47,37.72,27.46,74.65,16460670,25809628,0.64,46.66,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,50.87,44.15,77.87,接近成形＋可觀察,51.88,50.87,51.88,53.44,51.88,51.88,49.34,-13.5,低,-14.54,32.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,HOOD,HOOD,112.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.05,87.04,102.34,63.17,21719706,33324855,0.65,28.87,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,120.05,95.05,172.3,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-3.14,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MDB,MDB,361.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.35,308.94,332.88,59.91,1446135,1647261,0.88,35.97,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,370.0,321.43,524.32,接近成形＋可觀察,377.4,370.0,377.4,388.72,377.4,377.4,358.9,0.67,低,-2.35,12.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,WDC,WDC,532.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.32,508.46,295.08,54.94,7965722,10694631,0.74,26.38,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,799.87,582.66,1269.74,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-45.81,低,-33.48,33.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AMAT,AMAT,554.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,595.05,480.24,343.33,38.8,12526363,13239258,0.95,40.44,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,739.67,565.3,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-29.39,低,-25.03,25.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,URI,URI,1056.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.96,981.52,893.17,36.8,505045,513747,0.98,29.0,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,1143.69,1042.71,1530.69,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-5.05,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,APP,APP,527.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.0,495.3,539.22,34.9,4988322,5637876,0.88,36.88,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,576.46,476.9,788.28,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-5.91,低,-8.41,15.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
